Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,-1.2467854805325853,1.616040208000966,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-0.897379398510209,1.0344251717034634,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.04892874030039358,-1.0547591875343323,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.3972242102922194,1.5552744579400328,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,1.4004508770119464,0.01442865282351458,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.2330271293762245,-0.9057384195277582,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.3294903735003203,-0.6443968995522299,0.0,0.7380351798445247,-1.1647162590731637,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.3999025538081276,-0.6443968995522299,0.0,0.5390678275817826,1.0807228860356028,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.04417848158211,-0.5975692585044546,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,1.2864086141296431,0.6307669748701219,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-1.5476629400518538,-1.3817367950050676,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.0728826751159686,-1.1140781340223862,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.2819687318473385,1.7520397438516258,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.3846790746984363,-0.2344215617117353,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.2366667760639576,1.3917856542046652,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,-1.4324074616069726,-1.403438848598258,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.1541681178086742,0.47017177828051293,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,-1.6780858058848924,-0.6443968995522299,0.0,-0.10029677389666297,-0.08106038298652317,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.5221854132377222,-0.9346744909853455,0.7729626910181626,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.5161010312696517,-0.6443968995522299,0.0,1.0838016151791678,1.1270206003677423,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,-0.7484979861926999,-0.6443968995522299,0.0,-0.6608023638075583,-0.4094847940301379,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-0.27499981490785114,-0.32412338323025564,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.5605953312722023,0.5931500819752585,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.8824078317912705,-0.6843774728772162,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-0.9228569253243406,0.44123570682292573,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.3294903735003203,-0.6443968995522299,0.0,-0.7069045551855108,0.3052361709722659,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,0.6458307970886198,1.6999548152279689,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.21049828726364225,-0.05130712142355542,-0.6443968995522299,0.0,-0.27136016822011805,0.8955320287070447,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,1.1881381535608497,1.0879569038999997,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.5290517266451822,0.6857455106395376,0.7729626910181626,2.4047963360504268,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.848437796039095,-1.2240352055612174,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,0.2972883109610168,-0.6443968995522299,0.0,-0.2859187549710504,1.6507634937500706,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.1533678822141027,1.7071888330923657,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.2936879075051093,-0.6756966514399401,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-1.6780858058848924,-0.6443968995522299,0.0,0.9697593522968645,-0.8015685622804444,0.00854223432975587,-1.8185557978799007,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.4166356592934626,-0.9288872766938281,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,0.9588404122336652,0.40361881392806237,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-1.2625572828460954,-1.297822187778065,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-1.5488761556144315,-1.3093966163610997,0.7729626910181626,-2.757078494308862,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.935789316544689,1.0156167252560315,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-1.4214885215437734,-1.3904176164423439,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.9180040630740298,0.27195968879604066,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,1.1262641598693872,-1.1748438840833193,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.05130712142355542,-0.6443968995522299,0.0,-0.04327564245551128,0.7407240464089532,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.5161010312696517,-0.6443968995522299,0.0,-0.8719018716960774,0.07230079573868897,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.613073976899022,-0.732121990782235,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-1.4178488748560403,-1.2182479912697,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.5124796887371006,-1.2775669377577539,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.2919848327839389,0.27340649236892,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.27257338378269574,0.7016603499412105,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.6322995087311758,-0.6443968995522299,0.0,0.7841373712224771,-0.723441169344959,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.0987731818981064,1.118339778930466,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.4286652113872123,-1.0880356697105575,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.8605699516648719,-1.017142294639469,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.7044781240603554,1.4728066542859093,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-1.1849114868411228,0.6539158320361916,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,0.5657585699584919,0.5352779390600841,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.7484979861926999,-0.6443968995522299,0.0,0.30127757731655425,0.22710877803678048,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.58648583805434,-0.40514438331149977,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.2268761306532094,-0.6443968995522299,0.0,-0.3429398864122021,0.4962142425923414,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,1.5751539180231346,-0.3747615082810332,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-1.3294903735003203,1.551838627241991,0.0,-1.0951335352103733,-1.3310986699542902,0.7729626910181626,-1.8185557978799007,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.3996506414173748,-1.2168011876968206,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.8634093627580335,-1.1791842948019573,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.629748618339131,0.08242842074884449,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.7416748265322578,-1.4251409021914485,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.2694235962535554,-0.10710284729835165,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.8047620357862979,0.9172340823002352,0.7729626910181626,-1.8185557978799007,0.8773746554611094,1.3576431407885605
0.40892753276174704,0.18108983349949273,-0.6443968995522299,0.0,-0.06753995370706518,-0.635186151399318,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,0.7659391377838116,-0.8608875087684982,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-1.6022576403678501,1.760720565288902,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
